SMILES,num_atoms,U0,gap
CC12CC1(O)C(=N)N2,16,-379.88266,0.233
CC12CC1(O)C(=N)O2,15,-399.76935,0.2759
CC12CC1(O)C(=O)C2,16,-383.7322,0.2261
CC12CC1(O)C(=O)N2,15,-399.7902,0.2429
CC12CC1(O)C(=O)O2,14,-419.67233,0.2618
CC12CC1(O)CC2=O,16,-383.732,0.2285
OC12CC1(O)C(=O)C2,14,-419.65067,0.2237
CC12CC(O)C1(C)N2,19,-365.0273,0.2943
CC12CC(O)C1(C)O2,18,-384.9148,0.3112
CC12CC1(C)C(O)C2,20,-348.98538,0.3139
CC12CC1(O)C(O)C2,18,-384.9097,0.2831
CC12CC1(O)CC2O,18,-384.90863,0.3203
CC1CC2(C)CC12C,22,-313.06052,0.3181
CC1CC2(C)CC12O,20,-348.98413,0.3153
CC1CC2(C)OC12C,20,-348.99237,0.3252
CC1CC2(O)CC12C,20,-348.9834,0.3191
CC1CC2(O)CC12O,18,-384.90384,0.2876
CC1OC2(C)CC12C,20,-348.98328,0.3074
CC1OC2(C)CC12O,18,-384.90494,0.2973
CN1CC2(O)CC12C,19,-365.01492,0.2793
OC1CC2(O)CC12O,16,-420.82938,0.2938
CC12CC(O1)C2(C)C,20,-348.95053,0.3166
CC1(C)C2CC1(O)C2,20,-348.9565,0.3354
CC1(C)N2CC1(O)C2,19,-364.9849,0.309
CC1(O)C2CC1(C)C2,20,-348.96283,0.3272
CC12CC(O1)C2(C)O,18,-384.88242,0.3013
CC1(O)C2CC1(O)C2,18,-384.89075,0.3165
CC12CC(C1)C2(C)C,22,-313.02884,0.3609
CC12CC3(C)C1CC23,20,-311.81058,0.373
CC12CC3(C)C1CN23,19,-327.84598,0.3202
CC12CC3(C)C1OC23,18,-347.72485,0.3132
CC12CC3(O)C1CC23,18,-347.73682,0.3331
CC12CC3(O)C1NC23,17,-363.77155,0.2945
CC12CC3(O)C1OC23,16,-383.64804,0.3008
CC12NC3(C)C1NC23,18,-343.88297,0.2968
CC12NC3(C)C1OC23,17,-363.76056,0.2976
CC12OC3(C)C1CC23,18,-347.73145,0.3192
CC12OC3(C)C1NC23,17,-363.76398,0.3033
CC12OC3(C)C1OC23,16,-383.64078,0.3024
OC12CC3(O)C1CC23,16,-383.66006,0.3208
OC12CC3(O)C1NC23,15,-399.69568,0.2915
OC12CC3(O)C1OC23,14,-419.56836,0.2879
CC12CC3(C)CC1C23,20,-311.83365,0.3311
CC12CC3(C)CC1N23,19,-327.8886,0.3262
CC12CC3(C)CN1C23,19,-327.87418,0.3134
CC12CC3(C)OC1C23,18,-347.7509,0.3066
CC12CC3(O)C(O1)C23,16,-383.6715,0.2909
CC12CC3(O)CC1C23,18,-347.7584,0.3115
CC12CC3(O)CN1C23,17,-363.79834,0.2933
CC12CC3C1C3(O)C2,18,-347.75513,0.3209
CC12OC3(C)CC1C23,18,-347.7552,0.3136
OC12CC3(O)CC1C23,16,-383.67938,0.3146
CC1(C)C2C3CC2C13,20,-311.80008,0.3705
CC1(C)C2C3CC2N13,19,-327.83466,0.3088
CC1(C)C2C3CN2C13,19,-327.83234,0.3101
CC1(C)C2C3OC2C13,18,-347.71207,0.2987
CC1(O)C2C3CC2C13,18,-347.72964,0.3284
CC1(O)C2C3CN2C13,17,-363.76367,0.3164
CC1(O)C2C3OC2C13,16,-383.64078,0.2925
CC12CC3C1C(O)C23,18,-347.73022,0.3133
CC12CN3C1C(O)C23,17,-363.7611,0.2908
CC12OC3C1C(O)C23,16,-383.64722,0.298
CC1C2C3CC2(C)C13,20,-311.8054,0.3751
CC1C2C3CC2(C)N13,19,-327.84097,0.3171
CC1C2C3CC2(O)C13,18,-347.73224,0.3323
CC1C2C3OC2(C)C13,18,-347.72174,0.3098
CC1C2N3CC2(C)C13,19,-327.83768,0.3165
CC1C2N3CC2(O)C13,17,-363.7668,0.3133
CN1C2C3CC2(C)C13,19,-327.82916,0.2971
CN1C2C3NC2(C)C13,18,-343.86487,0.2869
CN1C2C3OC2(C)C13,17,-363.74466,0.2908
OC1C2C3CC2(O)C13,16,-383.65756,0.3158
OC1C2N3CC2(O)C13,15,-399.69305,0.3146
CC12CC3CC(C1)C23,20,-311.8377,0.3443
CC12CC3CC(C1)N23,19,-327.88254,0.2964
CC12CC3CC(O1)C23,18,-347.7649,0.3137
CC12CC3CN(C1)C23,19,-327.86917,0.284
CC12CC3OC(C1)C23,18,-347.76093,0.3114
CC12CN3CC(O1)C23,17,-363.79416,0.2752
OC12CC3CC(C1)C23,18,-347.76428,0.3201
OC12CC3CN(C1)C23,17,-363.79486,0.2746
OC12CC3OC(C1)C23,16,-383.6869,0.3075
CC12CC3CC1(C)C23,20,-311.83173,0.3269
CC12CC3CC1(C)N23,19,-327.88632,0.326
CC12CC3CC1(O)C23,18,-347.7555,0.3025
CC12CC3OC1(C)C23,18,-347.74954,0.3068
CC12CN3CC1(C)C23,19,-327.8592,0.2939
CC12CN3CC1(O)C23,17,-363.78214,0.2838
CC12OC3CC1(O)C23,16,-383.67145,0.282
OC12CC3CC1(O)C23,16,-383.67673,0.2757
OC12CN3CC1(O)C23,15,-399.70294,0.266
N=C1CC2CC(C2)O1,17,-363.8697,0.2746
N=C1CN2CC(C2)O1,16,-379.8946,0.2486
N=C1OC2CC(C2)O1,15,-399.79663,0.2919
O=C1CC2CC(C1)O2,16,-383.75305,0.2228
O=C1CC2CC(C2)C1,18,-347.8285,0.2192
O=C1CC2CC(C2)N1,17,-363.89612,0.2671
O=C1CC2CC(C2)O1,16,-383.77197,0.2704
O=C1CN2CC(C2)N1,16,-379.92047,0.2393
O=C1CN2CC(C2)O1,15,-399.7964,0.2328
O=C1NC2CC(C2)N1,16,-379.95255,0.2861
O=C1NC2CC(C2)O1,15,-399.8299,0.2994
O=C1OC2CC(C2)O1,14,-419.7053,0.3201
CC1=CC2CC(C1)O2,18,-347.7976,0.2389
CC1=CC2CC(C2)C1,20,-311.87674,0.2477
CC1=NC2CC(C2)O1,17,-363.86957,0.2648
CC1CC2CC(C1)O2,20,-349.001,0.3144
CC1CC2CC(C2)C1,22,-313.07828,0.3519
CC1CC2CC(C2)O1,20,-349.00003,0.3181
CC1CN2CC(C2)O1,19,-365.02524,0.2912
CC1OC2CC(C2)O1,18,-384.92502,0.3332
CN1CC2CC(C1)O2,19,-365.03812,0.2973
OC1CC2CC(C1)O2,18,-384.92975,0.306
OC1CC2CC(C2)C1,20,-349.00204,0.3299
N=C1OC23CC(C2)C13,15,-362.53128,0.2717
N=C1OC23CN(C2)C13,14,-378.54755,0.2273
O=C1CC23CC(C2)C13,16,-346.50317,0.2184
O=C1CC23CC(O2)C13,14,-382.4233,0.2217
O=C1CC23CN(C2)C13,15,-362.51852,0.1893
O=C1NC23CC(C2)C13,15,-362.5597,0.2497
O=C1NC23CN(C2)C13,14,-378.57513,0.2177
O=C1OC23CC(C2)C13,14,-382.4344,0.2564
O=C1OC23CN(C2)C13,13,-398.45004,0.2184
CC1CC23CC(C2)C13,20,-311.7503,0.3075
CC1CC23CC(C2)N13,19,-327.78958,0.2871
CC1CC23CC(O2)C13,18,-347.6775,0.2979
CC1CC23CN(C2)C13,19,-327.76773,0.2603
CC1OC23CC(C2)C13,18,-347.66592,0.3026
CC1OC23CN(C2)C13,17,-363.6843,0.2565
CN1CC23CC(C2)C13,19,-327.78784,0.2834
CN1CC23CC(O2)C13,17,-363.70264,0.2705
OC1CC23CC(C2)C13,18,-347.67694,0.2919
OC1CC23CC(O2)C13,16,-383.60733,0.2985
OC1CC23CN(C2)C13,17,-363.69302,0.2503
CC(C#C)(C#C)C#C,14,-308.1507,0.2896
CC(C#C)(C#C)C#N,13,-324.25607,0.2905
CC(C#C)(C#N)C#N,12,-340.35794,0.2943
CC(C#N)(C#N)C#N,11,-356.4561,0.3282
NC(C#C)(C#C)C#C,13,-324.19012,0.2608
NC(C#C)(C#C)C#N,12,-340.2945,0.2595
NC(C#C)(C#N)C#N,11,-356.396,0.2668
NC(C#N)(C#N)C#N,10,-372.4927,0.2645
OC(C#C)(C#C)C#C,12,-344.06857,0.2593
OC(C#C)(C#C)C#N,11,-360.17163,0.2584
OC(C#C)(C#N)C#N,10,-376.27127,0.2672
CC(C=O)(C#C)C#C,14,-345.33725,0.2159
CC(C=O)(C#C)C#N,13,-361.4414,0.2182
CC(C=O)(C#N)C#N,12,-377.542,0.2228
OC(C=O)(C#C)C#C,12,-381.2545,0.2168
OC(C=O)(C#C)C#N,11,-397.36157,0.2181
OC(C=O)(C#N)C#N,10,-413.4599,0.2285
CC(C=O)(C=O)C#C,14,-382.51828,0.2075
CC(C=O)(C=O)C#N,13,-398.6213,0.1967
OC(C=O)(C=O)C#C,12,-418.4428,0.1923
OC(C=O)(C=O)C#N,11,-434.54022,0.1917
CC(C=O)(C=O)C=O,14,-419.69556,0.2049
OC(C=O)(C=O)C=O,12,-455.62378,0.1853
CC(CN)(C#N)C#N,15,-358.85898,0.2644
CC(CO)(C#C)C#C,16,-346.5223,0.2925
CC(CO)(C#C)C#N,15,-362.63528,0.2873
CC(CO)(C#N)C#N,14,-378.7383,0.2949
CCC(C)(C#C)C#C,18,-310.60492,0.2938
CCC(C)(C#C)C#N,17,-326.7111,0.2963
CCC(C)(C#N)C#N,16,-342.8153,0.325
CCC(N)(C#C)C#N,16,-342.75034,0.2702
CCC(N)(C#N)C#N,15,-358.85712,0.2779
CCC(O)(C#C)C#C,16,-346.52786,0.2785
CCC(O)(C#C)C#N,15,-362.63123,0.2815
CCC(O)(C#N)C#N,14,-378.73245,0.2946
CNC(C)(C#C)C#N,16,-342.74176,0.2506
CNC(C)(C#N)C#N,15,-358.8448,0.2473
COC(C)(C#C)C#C,16,-346.5174,0.2785
COC(C)(C#C)C#N,15,-362.6186,0.2774
COC(C)(C#N)C#N,14,-378.72046,0.2786
NC(CO)(C#C)C#N,14,-378.6755,0.2627
NC(CO)(C#N)C#N,13,-394.77878,0.2742
NCC(N)(C#C)C#N,15,-358.79605,0.2624
NCC(N)(C#N)C#N,14,-374.89816,0.2472
NCC(O)(C#C)C#N,14,-378.67892,0.2729
NCC(O)(C#N)C#N,13,-394.77283,0.2362
OCC(O)(C#C)C#C,14,-382.44485,0.2724
OCC(O)(C#C)C#N,13,-398.55612,0.2749
OCC(O)(C#N)C#N,12,-414.65656,0.2839
CC(CO)(C=O)C#C,16,-383.70493,0.2233
CC(CO)(C=O)C#N,15,-399.8149,0.2209
CCC(C)(C=O)C#C,18,-347.785,0.2188
CCC(C)(C=O)C#N,17,-363.8908,0.2299
CCC(O)(C=O)C#C,16,-383.70972,0.2146
CCC(O)(C=O)C#N,15,-399.81378,0.2193
CNC(C)(C=O)C#N,16,-379.92545,0.2039
COC(C)(C=O)C#C,16,-383.69522,0.2051
COC(C)(C=O)C#N,15,-399.8028,0.2209
OCC(O)(C=O)C#C,14,-419.63632,0.2036
OCC(O)(C=O)C#N,13,-435.7374,0.2231
CC(CO)(C=O)C=O,16,-420.8868,0.1961
CCC(C)(C=O)C=O,18,-384.96176,0.2125
CCC(O)(C=O)C=O,16,-420.88818,0.1888
CNC(C)(C=O)C=O,17,-401.0012,0.1748
COC(C)(C=O)C=O,16,-420.87625,0.1869
OCC(O)(C=O)C=O,14,-456.81528,0.2092
CC(CO)(CO)C#C,18,-384.89944,0.296
CC(CO)(CO)C#N,17,-401.00644,0.3005
CCC(C)(CC)C#C,22,-313.04913,0.3174
CCC(C)(CC)C#N,21,-329.16022,0.3534
CCC(C)(CO)C#C,20,-348.97296,0.3114
CCC(C)(CO)C#N,19,-365.08435,0.3136
CCC(C)(NC)C#N,20,-345.1941,0.2724
CCC(C)(OC)C#C,20,-348.96234,0.2963
CCC(C)(OC)C#N,19,-365.07382,0.3032
CCC(N)(CC)C#N,20,-345.20364,0.2916
CCC(N)(CN)C#N,19,-361.24847,0.2885
CCC(N)(CO)C#N,18,-381.1281,0.2871
CCC(O)(CC)C#C,20,-348.9779,0.3002
CCC(O)(CC)C#N,19,-365.08432,0.3124
CCC(O)(CN)C#N,18,-381.12787,0.266
CCC(O)(CO)C#C,18,-384.90363,0.2824
CCC(O)(CO)C#N,17,-401.01202,0.3112
CNC(C)(CN)C#N,19,-361.24017,0.2725
CNC(C)(CO)C#N,18,-381.11768,0.2665
COC(C)(CN)C#N,18,-381.1165,0.2712
COC(C)(CO)C#C,18,-384.89087,0.2836
COC(C)(CO)C#N,17,-400.99707,0.2955
NC(CO)(CO)C#N,16,-417.05005,0.2921
NCC(N)(CN)C#N,18,-377.2925,0.2751
NCC(N)(CO)C#N,17,-397.1717,0.2705
NCC(O)(CN)C#N,17,-397.17505,0.2786
NCC(O)(CO)C#N,16,-417.05554,0.3042
OCC(O)(CO)C#C,16,-420.82486,0.2759
OCC(O)(CO)C#N,15,-436.93484,0.2937
CC(CO)(CO)C=O,18,-422.07706,0.2184
CCC(C)(CC)C=O,22,-350.22687,0.2229
CCC(C)(CO)C=O,20,-386.15057,0.2236
CCC(C)(OC)C=O,20,-386.14554,0.2131
CCC(O)(CC)C=O,20,-386.15677,0.2255
CCC(O)(CO)C=O,18,-422.07944,0.2244
COC(C)(CO)C=O,18,-422.0659,0.2134
OCC(O)(CO)C=O,16,-458.0084,0.2073
CC(CO)(CO)CO,20,-423.26038,0.2982
CCC(C)(CC)CC,26,-315.48776,0.3656
CCC(C)(CC)CO,24,-351.41187,0.3317
CCC(C)(CC)OC,24,-351.40884,0.3232
CCC(C)(CO)CO,22,-387.33447,0.3249
CCC(C)(CO)OC,22,-387.3316,0.3158
CCC(O)(CC)CC,24,-351.41956,0.3247
CCC(O)(CC)CO,22,-387.34555,0.3021
CCC(O)(CO)CO,20,-423.26953,0.3071
COC(C)(CO)CO,20,-423.2568,0.3165
OCC(O)(CO)CO,18,-459.19562,0.2944
O=C(C#C)C(=O)C#C,10,-380.078,0.1525
O=C(C#C)C(=O)C#N,9,-396.17435,0.1538
O=C(C#N)C(=O)C#N,8,-412.267,0.155
O=CC(=O)C(=O)C#C,10,-417.24576,0.1194
O=CC(=O)C(=O)C#N,9,-433.3403,0.1169
O=CC(=O)C(=O)C=O,10,-454.41245,0.0983
CC(C#C)C(=O)C#C,14,-345.347,0.1949
CC(C#C)C(=O)C#N,13,-361.44473,0.1934
CC(C#N)C(=O)C#C,13,-361.4514,0.2064
OC(C#C)C(=O)C#C,12,-381.26968,0.1902
OC(C#C)C(=O)C#N,11,-397.36624,0.1845
OC(C#N)C(=O)C#C,11,-397.3738,0.2094
CC(C#C)C(=O)C=O,14,-382.5211,0.1508
OC(C#C)C(=O)C=O,12,-418.44275,0.1532
CC(C#C)C(C)C#C,18,-310.60593,0.3015
CC(C#C)C(C)C#N,17,-326.71442,0.3027
CC(C#C)C(N)C#N,16,-342.75702,0.2889
CC(C#C)C(O)C#C,16,-346.5293,0.2827
CC(C#C)C(O)C#N,15,-362.63486,0.2826
CC(C#N)C(C)C#N,16,-342.81998,0.338
CC(C#N)C(N)C#C,16,-342.75842,0.275
CC(C#N)C(N)C#N,15,-358.86386,0.2913
CC(C#N)C(O)C#C,15,-362.63712,0.2951
CC(C#N)C(O)C#N,14,-378.74045,0.3082
NC(C#C)C(N)C#N,15,-358.7997,0.2774
NC(C#C)C(O)C#N,14,-378.68155,0.2886
NC(C#N)C(N)C#N,14,-374.9046,0.2656
NC(C#N)C(O)C#C,14,-378.6794,0.2917
NC(C#N)C(O)C#N,13,-394.78503,0.2912
OC(C#C)C(O)C#C,14,-382.44968,0.2735
OC(C#C)C(O)C#N,13,-398.5582,0.292
OC(C#N)C(O)C#N,12,-414.65887,0.2988
CC(C=O)C(=O)C#C,14,-382.5255,0.1817
CN(C=N)C(=N)C#N,14,-374.91492,0.187
CN(C=N)C(=O)C#C,14,-378.71332,0.203
CN(C=N)C(=O)C#N,13,-394.81326,0.2019
CN(C=O)C(=N)C#C,14,-378.71164,0.1987
CN(C=O)C(=N)C#N,13,-394.8116,0.1969
CN(C=O)C(=O)C#C,13,-398.60977,0.2004
CN(C=O)C(=O)C#N,12,-414.708,0.1984
OC(C=O)C(=O)C#C,12,-418.44885,0.1898
CN(C=N)C(=N)C=O,15,-395.9862,0.1545
CN(C=N)C(=O)C=O,14,-415.88657,0.1702
CN(C=O)C(=N)C=O,14,-415.88422,0.1674
CN(C=O)C(=O)C=O,13,-435.78302,0.1625
CC(C#C)C(O)C=O,16,-383.71326,0.2159
CC(C#C)N(C)C=O,17,-363.85162,0.2697
CC(C#N)C(O)C=O,15,-399.82037,0.2342
CC(C#N)N(C)C=O,16,-379.9572,0.2703
CC(C=O)C(C)C#C,18,-347.78467,0.2254
CC(C=O)C(C)C#N,17,-363.8913,0.2237
CC(C=O)C(O)C#C,16,-383.70718,0.2204
CC(C=O)C(O)C#N,15,-399.81168,0.2208
OC(C=O)C(O)C#C,14,-419.63776,0.2222
OC(C=O)C(O)C#N,13,-435.7427,0.236
CC(C=O)C(C)C=O,18,-384.96136,0.2154
CC(C=O)C(O)C=O,16,-420.89362,0.2188
CC(C=O)N(C)C=O,17,-401.03146,0.2061
OC(C=O)C(O)C=O,14,-456.82086,0.2229
CN=C(N)C(=O)C#C,14,-378.70178,0.1675
CN=C(N)C(=O)C#N,13,-394.80203,0.1612
CN=C(N)C(=O)C=O,14,-415.87326,0.1392
CN=C(N)C(O)C#N,15,-395.98322,0.2436
CN=C(C)N(C)C=O,18,-381.15176,0.225
CN=C(N)N(C)C=O,17,-397.21005,0.2307
CCC(=O)C(=O)C#C,14,-382.53192,0.1506
CCC(=O)C(=O)C#N,13,-398.62952,0.1492
CNC(=N)C(=O)C#C,14,-378.70288,0.1437
CNC(=N)C(=O)C#N,13,-394.80066,0.135
CNC(=O)C(=O)C#C,13,-398.60315,0.1609
COC(=O)C(=O)C#C,12,-418.46954,0.1704
COC(=O)C(=O)C#N,11,-434.56573,0.175
OCC(=O)C(=O)C#C,12,-418.44537,0.1498
OCC(=O)C(=O)C#N,11,-434.54214,0.1482
CCC(=O)C(=O)C=O,14,-419.70175,0.1337
CNC(=N)C(=O)C=O,14,-415.87393,0.1165
CNC(=O)C(=O)C=O,13,-435.7723,0.1268
COC(=O)C(=O)C=O,12,-455.63837,0.1315
OCC(=O)C(=O)C=O,12,-455.6134,0.1174
CCC(=O)C(=N)NC,18,-381.15445,0.187
CCC(=O)C(=O)CC,18,-384.9851,0.1578
CCC(=O)C(=O)CO,16,-420.899,0.1577
CCC(=O)C(=O)NC,17,-401.05737,0.1799
CCC(=O)C(=O)OC,16,-420.92355,0.1821
CNC(=N)C(=O)CO,16,-417.0737,0.1667
CNC(=N)C(=O)OC,16,-417.09528,0.1894
CNC(=O)C(=O)CO,15,-436.97156,0.1804
CNC(=O)C(=O)NC,16,-417.131,0.2134
CNC(=O)C(=O)OC,15,-436.9946,0.2069
COC(=O)C(=O)CO,14,-456.8373,0.182
COC(=O)C(=O)OC,14,-456.86145,0.2106
OCC(=O)C(=O)CO,14,-456.81277,0.1576
CCC(=O)C(N)=NC,18,-381.15488,0.1914
CN=C(N)C(=O)CO,16,-417.07712,0.1855
CNC(=O)C(N)=NC,17,-397.22708,0.2155
COC(=O)C(N)=NC,16,-417.09076,0.2054
CC(C#C)C(=O)CO,16,-383.72104,0.2289
CC(C#N)C(=O)CO,15,-399.82672,0.2326
CCC(=O)C(C)C#C,18,-347.79764,0.2253
CCC(=O)C(C)C#N,17,-363.90598,0.2327
CCC(=O)C(O)C#C,16,-383.72232,0.2264
CCC(=O)C(O)C#N,15,-399.82745,0.2377
CNC(=N)C(O)C#N,15,-395.98636,0.2267
CNC(=O)C(C)C#C,17,-363.86768,0.2737
CNC(=O)C(C)C#N,16,-379.97498,0.278
CNC(=O)C(N)C#C,16,-379.90897,0.261
CNC(=O)C(N)C#N,15,-396.01486,0.2632
CNC(=O)C(O)C#C,15,-399.79016,0.2699
CNC(=O)C(O)C#N,14,-415.8955,0.276
COC(=O)C(C)C#C,16,-383.7402,0.2637
COC(=O)C(C)C#N,15,-399.8473,0.2792
COC(=O)C(N)C#C,15,-399.78192,0.247
COC(=O)C(N)C#N,14,-415.8874,0.2587
COC(=O)C(O)C#C,14,-419.66205,0.2609
COC(=O)C(O)C#N,13,-435.76706,0.2807
OCC(=O)C(O)C#C,14,-419.64227,0.2259
OCC(=O)C(O)C#N,13,-435.74573,0.2268
CC(C=O)C(=O)CO,16,-420.90002,0.2071
CCC(=N)N(C)C=O,18,-381.15668,0.2398
CCC(=O)C(C)C=O,18,-384.9783,0.2007
CCC(=O)C(O)C=O,16,-420.89975,0.2051
CCC(=O)N(C)C=N,18,-381.16324,0.2356
CCC(=O)N(C)C=O,17,-401.06094,0.2274
CN(C=N)C(=O)CO,16,-417.08652,0.2353
CN(C=O)C(=N)CO,16,-417.07767,0.2319
CN(C=O)C(=O)CN,16,-417.10297,0.2176
CN(C=O)C(=O)CO,15,-436.98328,0.231
CNC(=O)C(C)C=O,17,-401.0475,0.2047
CNC(=O)C(O)C=O,15,-436.977,0.207
CNC(=O)N(C)C=N,17,-397.22284,0.2527
CNC(=O)N(C)C=O,16,-417.12167,0.2518
COC(=N)N(C)C=O,16,-417.08762,0.2456
COC(=O)C(C)C=O,16,-420.91962,0.2199
COC(=O)C(O)C=O,14,-456.84348,0.2226
COC(=O)N(C)C=N,16,-417.10242,0.2498
COC(=O)N(C)C=O,15,-437.0008,0.2521
OCC(=O)C(O)C=O,14,-456.8204,0.2017
CC(CO)C(=O)C#C,16,-383.71414,0.2045
CC(CO)C(=O)C#N,15,-399.81464,0.1992
CCC(C)C(=O)C#C,18,-347.79257,0.2043
CCC(C)C(=O)C#N,17,-363.89365,0.2076
CCC(O)C(=O)C#C,16,-383.72223,0.1984
CCC(O)C(=O)C#N,15,-399.8203,0.1914
CCN(C)C(=N)C#N,17,-360.0575,0.1981
CCN(C)C(=O)C#C,17,-363.85553,0.2194
CCN(C)C(=O)C#N,16,-379.95844,0.2195
CNC(C)C(=O)C#N,16,-379.92932,0.1673
COC(C)C(=O)C#C,16,-383.70633,0.187
COC(C)C(=O)C#N,15,-399.8026,0.1931
OCC(O)C(=O)C#C,14,-419.6444,0.1839
OCC(O)C(=O)C#N,13,-435.73865,0.1808
CC(CO)C(=O)C=O,16,-420.8895,0.1523
CCC(C)C(=O)C=O,18,-384.96808,0.1541
CCC(O)C(=O)C=O,16,-420.89542,0.1573
CCN(C)C(=N)C=O,18,-381.1256,0.1607
CCN(C)C(=O)C=O,17,-401.03052,0.1762
COC(C)C(=O)C=O,16,-420.8778,0.1527
OCC(O)C(=O)C=O,14,-456.81747,0.1487
CC(CO)C(=O)CO,18,-422.08713,0.2366
CCC(=O)C(C)CO,20,-386.16357,0.2306
CCC(=O)C(C)OC,20,-386.157,0.2297
CCC(=O)C(O)CO,18,-422.0951,0.2263
CCC(C)C(=O)CC,22,-350.24158,0.2304
CCC(C)C(=O)CO,20,-386.1657,0.2381
CCC(C)C(=O)NC,21,-366.30872,0.2782
CCC(C)C(=O)OC,20,-386.18622,0.2819
CCC(O)C(=O)CC,20,-386.17197,0.239
CCC(O)C(=O)CO,18,-422.0934,0.2347
CCC(O)C(=O)NC,19,-402.23917,0.2769
CCC(O)C(=O)OC,18,-422.1147,0.2694
CCN(C)C(=O)CC,21,-366.30258,0.2687
CCN(C)C(=O)CO,19,-402.228,0.2694
CCN(C)C(=O)NC,20,-382.359,0.2938
CCN(C)C(=O)OC,19,-402.2416,0.2971
CNC(=O)C(C)CO,19,-402.23077,0.2765
CNC(=O)C(C)OC,19,-402.22742,0.2756
CNC(=O)C(O)CO,17,-438.16455,0.275
CNC(C)C(=O)OC,19,-402.22168,0.2312
COC(=O)C(C)CO,18,-422.10803,0.2808
COC(=O)C(N)CO,17,-438.15167,0.2419
COC(=O)C(O)CO,16,-458.03748,0.2556
COC(C)C(=O)CO,18,-422.08047,0.235
COC(C)C(=O)OC,18,-422.09763,0.2548
OCC(O)C(=O)CO,16,-458.01474,0.233
CC(C#C)C(O)CO,18,-384.89777,0.3019
CC(C#N)C(O)CO,17,-401.00507,0.3125
CC(CO)C(C)C#C,20,-348.97168,0.3097
CC(CO)C(C)C#N,19,-365.08105,0.3096
CC(CO)C(N)C#N,18,-381.12396,0.2938
CC(CO)C(O)C#C,18,-384.89545,0.2954
CC(CO)C(O)C#N,17,-401.0018,0.2899
CCC(C)C(C)C#C,22,-313.049,0.3148
CCC(C)C(C)C#N,21,-329.1586,0.3489
CCC(C)C(N)C#N,20,-345.19946,0.2849
CCC(C)C(O)C#C,20,-348.97406,0.2958
CCC(C)C(O)C#N,19,-365.08102,0.3101
CCC(N)C(N)C#N,19,-361.24664,0.2848
CCC(O)C(C)C#C,20,-348.97546,0.3073
CCC(O)C(C)C#N,19,-365.0845,0.3181
CCC(O)C(N)C#N,18,-381.12817,0.2972
CCC(O)C(O)C#C,18,-384.89914,0.283
CCC(O)C(O)C#N,17,-401.0053,0.2892
CCN(C)C(C)C#N,20,-345.18546,0.2656
CNC(C)C(O)C#N,18,-381.12253,0.2792
COC(C)C(C)C#C,20,-348.9686,0.307
COC(C)C(C)C#N,19,-365.0775,0.306
COC(C)C(N)C#N,18,-381.11676,0.278
COC(C)C(O)C#C,18,-384.89124,0.2995
COC(C)C(O)C#N,17,-400.9988,0.2982
NC(C#N)C(O)CO,16,-417.0484,0.2884
NC(CO)C(N)C#N,17,-397.16953,0.2674
NC(CO)C(O)C#N,16,-417.053,0.294
OCC(O)C(O)C#C,16,-420.8215,0.2895
OCC(O)C(O)C#N,15,-436.92746,0.2908
CC(C=O)C(O)CO,18,-422.0758,0.2204
CC(CO)C(C)C=O,20,-386.14966,0.2265
CC(CO)C(O)C=O,18,-422.0804,0.2244
CC(CO)N(C)C=O,19,-402.2163,0.2707
CCC(C)C(C)C=O,22,-350.2268,0.2266
CCC(C)C(O)C=O,20,-386.15662,0.231
CCC(C)N(C)C=O,21,-366.29852,0.2725
CCC(O)C(C)C=O,20,-386.15582,0.2292
CCC(O)C(O)C=O,18,-422.08557,0.2252
COC(C)C(C)C=O,20,-386.14523,0.2266
COC(C)C(O)C=O,18,-422.07404,0.2302
OCC(O)C(O)C=O,16,-458.00928,0.2291
CC(CO)C(C)CO,22,-387.33273,0.3347
CC(CO)C(O)CO,20,-423.26428,0.3156
CCC(C)C(C)CC,26,-315.48764,0.378
CCC(C)C(C)CO,24,-351.41025,0.341
CCC(C)C(C)OC,24,-351.40845,0.3323
CCC(C)C(O)CC,24,-351.41916,0.3339
CCC(C)C(O)CO,22,-387.34305,0.3184
CCC(O)C(C)CO,22,-387.34158,0.3301
CCC(O)C(C)OC,22,-387.34003,0.3289
CCC(O)C(O)CC,22,-387.3477,0.3171
CCC(O)C(O)CO,20,-423.2712,0.3207
COC(C)C(C)CO,22,-387.32977,0.326
COC(C)C(C)OC,22,-387.3271,0.3385
COC(C)C(O)CO,20,-423.26346,0.316
OCC(O)C(O)CO,18,-459.1954,0.3129
O=C(C#C)C#CC#C,10,-342.91626,0.1673
O=C(C#C)C#CC#N,9,-359.01093,0.1756
O=C(C#N)C#CC#C,9,-359.01395,0.1648
O=C(C#N)C#CC#N,8,-375.10504,0.1789
N=C(NCC#C)C#N,13,-357.61646,0.213
N=C(NCC#N)C#N,12,-373.71997,0.2181
O=C(CCC#C)C#C,14,-345.34982,0.1991
O=C(CCC#C)C#N,13,-361.44913,0.1862
O=C(CCC#N)C#C,13,-361.45764,0.21
O=C(CCC#N)C#N,12,-377.55502,0.2117
O=C(NCC#C)C#C,13,-361.41394,0.2302
O=C(OCC#C)C#C,12,-381.28696,0.2323
O=C(OCC#C)C#N,11,-397.38507,0.2195
O=C(OCC#N)C#C,11,-397.39032,0.2382
O=C(OCC#N)C#N,10,-413.4859,0.2479
